batch_size,epochs,model__activation,model__dropout_rate,model__optimizer,score
2,15,selu,0.05,rmsprop,-0.2033806622450558
2,15,relu,0.05,adam,-0.203655477784774
2,15,selu,0.05,adam,-0.20511828595452125
2,15,selu,0.05,adamax,-0.20511976618013902
2,15,elu,0.05,adam,-0.20665143748261816
2,15,relu,0.05,rmsprop,-0.2082468215756278
2,15,elu,0.05,adamax,-0.2092195780394801
2,15,elu,0.05,rmsprop,-0.2113019718216873
2,15,relu,0.05,adamax,-0.21475077786635743
2,15,softplus,0.05,adam,-0.241764672701277
2,15,softplus,0.05,rmsprop,-0.24728234919821634
2,15,softplus,0.05,sgd,-0.2502399969864141
2,15,softplus,0.05,adamax,-0.2528283663108564
2,15,elu,0.05,sgd,-0.2581249470740715
2,15,selu,0.05,sgd,-0.25825339696898764
2,15,relu,0.05,sgd,-0.26045594244655645
