Date,Data Aktual,Data Prediksi
2019-02-28,8.0,26.0
2019-03-31,18.0,26.0
2019-04-30,21.0,30.0
2019-05-31,75.0,31.0
2019-06-30,44.0,55.0
2019-07-31,116.0,41.0
2019-08-31,817.0,79.0
2019-09-30,4223.0,562.0
2019-10-31,3976.0,2238.0
2019-11-30,1736.0,2167.0
2019-12-31,45.0,1161.0
2020-01-31,27.0,41.0
2020-02-29,24.0,34.0
2020-03-31,59.0,32.0
2020-04-30,60.0,47.0
2020-05-31,27.0,47.0
2020-06-30,24.0,34.0
2020-07-31,29.0,32.0
2020-08-31,65.0,34.0
2020-09-30,29.0,50.0
2020-10-31,40.0,34.0
2020-11-30,30.0,39.0
2020-12-31,8.0,35.0
2021-01-31,6.0,26.0
2021-02-28,6.0,25.0
2021-03-31,15.0,25.0
2021-04-30,62.0,28.0
2021-05-31,57.0,48.0
2021-06-30,62.0,46.0
2021-07-31,121.0,48.0
2021-08-31,94.0,82.0
2021-09-30,87.0,66.0
2021-10-31,51.0,62.0
2021-11-30,20.0,44.0
2021-12-31,23.0,31.0
2022-01-31,6.0,32.0
2022-02-28,12.0,25.0
2022-03-31,41.0,27.0
2022-04-30,14.0,39.0
2022-05-31,43.0,28.0
2022-06-30,30.0,40.0
2022-07-31,64.0,35.0
2022-08-31,82.0,49.0
2022-09-30,40.0,59.0
2022-10-31,15.0,39.0
2022-11-30,10.0,28.0
2022-12-31,11.0,26.0
2023-01-31,3.0,27.0
2023-02-28,11.0,23.0
2023-03-31,12.0,27.0
2023-04-30,35.0,27.0
2023-05-31,48.0,37.0
2023-06-30,50.0,42.0
2023-07-31,56.0,43.0
2023-08-31,186.0,46.0
2023-09-30,2247.0,125.0
2023-10-31,3200.0,1485.0
2023-11-30,390.0,1928.0
2023-12-31,42.0,267.0
