Date,Data Aktual,Data Prediksi
2019-02-28,8.0,15.0
2019-03-31,18.0,15.0
2019-04-30,21.0,17.0
2019-05-31,75.0,17.0
2019-06-30,44.0,31.0
2019-07-31,116.0,22.0
2019-08-31,817.0,47.0
2019-09-30,4223.0,428.0
2019-10-31,3976.0,1772.0
2019-11-30,1736.0,1697.0
2019-12-31,45.0,865.0
2020-01-31,27.0,22.0
2020-02-29,24.0,19.0
2020-03-31,59.0,18.0
2020-04-30,60.0,26.0
2020-05-31,27.0,26.0
2020-06-30,24.0,19.0
2020-07-31,29.0,18.0
2020-08-31,65.0,19.0
2020-09-30,29.0,27.0
2020-10-31,40.0,19.0
2020-11-30,30.0,21.0
2020-12-31,8.0,19.0
2021-01-31,6.0,15.0
2021-02-28,6.0,14.0
2021-03-31,15.0,14.0
2021-04-30,62.0,16.0
2021-05-31,57.0,26.0
2021-06-30,62.0,25.0
2021-07-31,121.0,26.0
2021-08-31,94.0,50.0
2021-09-30,87.0,37.0
2021-10-31,51.0,35.0
2021-11-30,20.0,24.0
2021-12-31,23.0,17.0
2022-01-31,6.0,18.0
2022-02-28,12.0,14.0
2022-03-31,41.0,16.0
2022-04-30,14.0,22.0
2022-05-31,43.0,16.0
2022-06-30,30.0,22.0
2022-07-31,64.0,19.0
2022-08-31,82.0,27.0
2022-09-30,40.0,33.0
2022-10-31,15.0,21.0
2022-11-30,10.0,16.0
2022-12-31,11.0,15.0
2023-01-31,3.0,15.0
2023-02-28,11.0,14.0
2023-03-31,12.0,15.0
2023-04-30,35.0,16.0
2023-05-31,48.0,20.0
2023-06-30,50.0,23.0
2023-07-31,56.0,24.0
2023-08-31,186.0,25.0
2023-09-30,2247.0,86.0
2023-10-31,3200.0,1085.0
2023-11-30,390.0,1445.0
2023-12-31,42.0,201.0
